host,interface,admin_status,oper_status,description,mac address,vlan,source_file,source_timestamp
SLON11AC01,Te1/0/40,up,up,WAP Port,6cf6.da59.82ab,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/43,up,up,WAP Port,7c70.db03.b87b,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/43,up,up,WAP Port,842f.575f.5f9b,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/40,up,up,WAP Port,9c67.d615.cca5,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/37,up,up,WAP Port,a8f7.d99c.ba01,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/40,up,up,WAP Port,b0dc.ef86.6078,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/43,up,up,WAP Port,d057.7ee6.c18e,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Tw2/0/4,up,up,Meeting Room 6,2800.af2a.a1fe,1711,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Tw2/0/15,up,up,Meeting Room 5,a029.198f.df13,1711,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/40,up,up,WAP Port,06be.8efd.de44,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/39,up,up,WAP Port,16e9.574a.ef9b,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/37,up,up,WAP Port,2207.f6a4.bece,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/37,up,up,WAP Port,2e74.c82d.786f,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/40,up,up,WAP Port,42cd.529e.ad55,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/43,up,up,WAP Port,5667.4585.a6e6,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/40,up,up,WAP Port,76fc.ea1f.0da4,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/39,up,up,WAP Port,7a16.8768.117a,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/40,up,up,WAP Port,7a57.52d3.f961,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/43,up,up,WAP Port,8257.b928.51f5,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te7/0/45,up,up,WAP Port,868c.3086.11b0,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/39,up,up,WAP Port,8a9f.9c15.e239,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/39,up,up,WAP Port,8ea2.ab1f.b452,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te7/0/45,up,up,WAP Port,a2f5.fb4c.579c,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/40,up,up,WAP Port,a601.c7c7.e9e8,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/39,up,up,WAP Port,a6cd.197c.70b3,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/37,up,up,WAP Port,a8f7.d99c.ba12,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/37,up,up,WAP Port,a8f7.d99c.ba14,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/40,up,up,WAP Port,a8f7.d99c.bb82,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/40,up,up,WAP Port,a8f7.d99c.bb95,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/43,up,up,WAP Port,a8f7.d99c.bc42,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te7/0/45,up,up,WAP Port,a8f7.d99c.bd52,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/39,up,up,WAP Port,a8f7.d99c.d9d2,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/39,up,up,WAP Port,a8f7.d99c.d9d4,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/40,up,up,WAP Port,aa42.b285.97e0,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/40,up,up,WAP Port,e265.da0f.b198,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/39,up,up,WAP Port,e2d9.5f4c.5867,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/37,up,up,WAP Port,ee01.e536.0076,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/43,up,up,WAP Port,eebc.340d.a3bc,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC01,Te1/0/40,up,up,WAP Port,fe8a.ce69.3ff4,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te1/0/47,up,up,WAP Port,5084.9265.4492,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te1/0/48,up,up,WAP Port,5cb4.7e03.532c,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te2/0/48,up,up,WAP Port,9c67.d614.fa3c,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te2/0/48,up,up,WAP Port,b0dc.ef83.3574,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te1/0/48,up,up,WAP Port,bcd0.740f.02ec,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te1/0/48,up,up,WAP Port,d057.7e91.c62f,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te2/0/46,up,up,WAP Port,f446.37d3.dfe2,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te1/0/47,up,up,WAP Port,f446.37d4.e9c8,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te3/0/41,,,,00be.4356.903c,2111,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te1/0/43,up,up,End User Port,0892.0476.9aa4,2111,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te3/0/39,up,up,End User Port,2800.af05.66ba,2111,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te2/0/44,up,up,End User Port,2800.af2c.9dd0,2111,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Tw2/0/36,up,up,End User Port,a029.198b.802c,2111,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Tw3/0/8,up,up,End User Port,a029.198f.df5a,2111,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Tw1/0/17,up,up,End User Port,a029.198f.e41a,2111,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Tw4/0/10,up,up,End User Port,ac91.a1c4.5d73,2111,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Tw3/0/4,up,up,End User Port,c047.0e71.79f4,2111,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te4/0/42,up,up,End User Port,c047.0e71.7a7a,2111,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te2/0/39,up,up,End User Port,c047.0e90.f2e7,2111,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Tw2/0/1,up,up,End User Port,f4ee.08c0.4243,2111,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te1/0/48,up,up,WAP Port,0eb7.a9d4.437a,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te2/0/48,up,up,WAP Port,5237.c272.1306,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te1/0/47,up,up,WAP Port,7217.8a78.627b,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te6/0/47,up,up,WAP Port,9ed9.e02d.3508,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te2/0/48,up,up,WAP Port,a8f7.d99c.c012,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te1/0/47,up,up,WAP Port,a8f7.d99c.c992,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te2/0/46,up,up,WAP Port,a8f7.d99c.d914,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te2/0/48,up,up,WAP Port,aa54.e936.ef79,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te2/0/46,up,up,WAP Port,b645.0a12.7c9e,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te1/0/48,up,up,WAP Port,c2fd.bacf.77f8,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te2/0/46,up,up,WAP Port,caa3.e6be.8f7b,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te2/0/48,up,up,WAP Port,da32.1e88.b956,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te1/0/47,up,up,WAP Port,ea2f.08aa.6684,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Te2/0/46,up,up,WAP Port,ee95.f078.96bb,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON11AC02,Tw1/0/22,up,up,End User Port,d0c1.b526.d8c7,888,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC01,Te2/0/43,up,up,End User Port,2800.af05.68d9,1112,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC01,Tw3/0/20,up,up,End User Port,a029.198b.83ef,1112,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC01,Tw3/0/16,up,up,End User Port,ac91.a1c8.9f07,1112,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC01,Tw2/0/14,,,,c047.0e65.cf3d,1112,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC01,Tw2/0/15,up,up,End User Port,f4ee.08c3.0121,1112,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC01,Te6/0/47,up,up,WAP Port,94b6.0902.96da,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC01,Te6/0/44,up,up,WAP Port,f020.ff5c.48f6,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC01,Te6/0/44,up,up,WAP Port,6ee4.8f24.ac3d,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC01,Te6/0/44,up,up,WAP Port,c2a5.4161.4e84,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC01,Te6/0/47,up,up,WAP Port,ea5c.b07c.fe3c,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC01,Te6/0/44,up,up,WAP Port,f64b.0a07.1ab5,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Te6/0/43,up,up,WAP Port,105f.ad32.b9be,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Te6/0/45,up,up,WAP Port,105f.ad9e.81b2,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Te6/0/46,up,up,WAP Port,4438.e8fd.24ab,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Te6/0/44,up,up,WAP Port,4cb0.4a61.5ac6,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Te6/0/45,up,up,WAP Port,d057.7e16.fc3d,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Te6/0/43,up,up,WAP Port,f020.ff5c.c506,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Tw3/0/31,up,up,End User Port,00be.4356.8b02,2112,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Te3/0/44,up,up,End User Port,2800.af05.675d,2112,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Tw2/0/25,up,up,End User Port,2800.af05.6abf,2112,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Tw3/0/21,up,up,End User Port,2800.af25.39cc,2112,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Tw1/0/4,up,up,End User Port,3814.28d9.275e,2112,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Tw3/0/17,up,up,End User Port,a029.198b.80ca,2112,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Tw2/0/3,up,up,End User Port,a029.198f.e149,2112,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Tw2/0/2,up,up,End User Port,ac91.a1e1.be51,2112,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Te2/0/37,,,,c047.0e71.7acd,2112,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Tw4/0/33,up,up,End User Port,c047.0e8f.43fb,2112,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Tw2/0/28,up,up,End User Port,c047.0e92.cdb9,2112,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Te6/0/41,up,up,WAP Port,06bb.01e2.2ddc,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Te6/0/45,up,up,WAP Port,1aef.eafa.1a93,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Te6/0/44,up,up,WAP Port,6649.dcc1.9ad0,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Te6/0/43,up,up,WAP Port,7a89.59f7.fc64,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Te6/0/46,up,up,WAP Port,9ada.5c7e.326e,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Te6/0/42,up,up,WAP Port,a8f7.d999.82d2,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Te6/0/45,up,up,WAP Port,a8f7.d999.8312,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Te6/0/43,up,up,WAP Port,a8f7.d999.b192,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Te6/0/41,up,up,WAP Port,a8f7.d99c.c9d2,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Te6/0/45,up,up,WAP Port,ba15.b602.3a1d,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Te6/0/42,up,up,WAP Port,c2ec.5695.d87f,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Te6/0/47,up,up,WAP Port,e2f2.8327.a79e,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON12AC02,Te6/0/47,up,up,WAP Port,f6bc.af18.2e50,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Gi2/0/24,up,up,End User Port,2800.af1a.69fb,1114,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Gi8/0/20,up,up,TSA-build port,c047.0e8f.44df,1114,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te4/0/46,up,up,TSA-build port,c047.0e90.f1e9,1114,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te3/0/38,up,up,TSA-build port,c047.0e90.f2df,1114,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te4/0/38,up,up,TSA-build port,c047.0e90.f2ee,1114,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te3/0/39,up,up,TSA-build port,c047.0e90.f2fd,1114,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te4/0/40,up,up,TSA-build port,c047.0e90.f358,1114,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te3/0/37,up,up,TSA-build port,c047.0e92.cb1c,1114,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te4/0/47,up,up,TSA-build port,c047.0e92.cdbe,1114,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te3/0/40,up,up,TSA-build port,c047.0e92.ced5,1114,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te1/0/41,up,up,WAP Port,2892.0015.9e06,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te1/0/43,up,up,WAP Port,5cb4.7e6a.5dbf,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te1/0/42,up,up,WAP Port,5cb4.7e83.893e,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te1/0/43,up,up,WAP Port,60e3.2bc5.d90b,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te8/0/48,up,up,WAP Port,70a8.d30f.f00f,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te2/0/43,up,up,WAP Port,a8f7.d99c.a8c1,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te1/0/41,up,up,WAP Port,a8f7.d99c.b411,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te1/0/43,up,up,WAP Port,a8f7.d99c.db01,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te8/0/48,up,up,WAP Port,a8f7.d99c.dd51,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te1/0/43,up,up,WAP Port,bcd0.7403.2501,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te2/0/43,up,up,WAP Port,f4b3.0192.793f,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te2/0/43,up,up,WAP Port,f8fe.5e25.b70a,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te2/0/41,up,up,WAP Port,0a65.036f.5a9c,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te2/0/43,up,up,WAP Port,3ebe.c2c3.9376,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te1/0/43,up,up,WAP Port,424b.b108.c3a5,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te1/0/42,up,up,WAP Port,60e3.2b7b.4a71,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te1/0/41,up,up,WAP Port,6666.e93a.37a8,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te1/0/43,up,up,WAP Port,9ad5.d14b.8371,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te1/0/41,up,up,WAP Port,a8f7.d99c.b414,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te8/0/48,up,up,WAP Port,a8f7.d99c.dd42,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te2/0/41,up,up,WAP Port,a8f7.d99c.dd82,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te1/0/41,up,up,WAP Port,b611.9abd.fb93,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te2/0/43,up,up,WAP Port,d644.172d.864a,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te2/0/43,up,up,WAP Port,d6c5.5400.a19a,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC01,Te4/0/36,up,up,End User Port,c047.0e90.f372,888,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC02,Te1/0/40,up,up,WAP Port,4851.c550.eaf6,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC02,Te1/0/41,up,up,WAP Port,4cb0.4a60.d60a,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC02,Te1/0/41,up,up,WAP Port,5cb4.7e83.8948,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC02,Te1/0/40,up,up,WAP Port,708c.f2c4.5a87,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC02,Te1/0/43,up,up,WAP Port,a8f7.d99c.b741,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC02,Te1/0/40,up,up,WAP Port,166e.dc56.f9ff,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC02,Te1/0/41,up,up,WAP Port,1ada.bc17.f0ed,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC02,Te1/0/40,up,up,WAP Port,52a3.2da0.0f63,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC02,Te1/0/40,up,up,WAP Port,a8f7.d99c.b682,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC02,Te1/0/40,up,up,WAP Port,a8f7.d99c.b694,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC02,Te1/0/41,up,up,WAP Port,a8f7.d99c.bc82,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC02,Te1/0/41,up,up,WAP Port,a8f7.d99c.bc94,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON14AC02,Te1/0/42,up,up,WAP Port,a8f7.d99c.c114,3290,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Te2/0/30,up,up,,3814.28ec.a372,1115,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Te8/0/36,up,up,,3814.28ec.a45e,1115,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Gi3/0/19,up,up,,908d.6e50.f67c,1115,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Te4/0/38,up,up,,a029.198b.8249,1115,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Te3/0/26,up,up,,a029.198b.8461,1115,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Gi3/0/12,up,up,,c047.0e92.ce96,1115,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Gi8/0/5,up,up,,f4ee.08c0.4373,1115,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Te1/0/40,up,up,WAP Port,4851.c550.f83e,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Te1/0/43,up,up,WAP Port,4851.c552.a9bd,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
SLON15AC01,Te2/0/43,up,up,WAP Port,5cb4.7e03.0fa7,1590,interfaces_and_mac_20251021_090301_LON_diff_vs_baseline.csv,20251021_090301
